wxDVFileHeaderVer.1
My Design - Energy Use| Total,My Design - Fuel Use| Electricity: Total,My Design - Fuel Use| Natural Gas: Total,My Design - End Use| Electricity: Heating,My Design - End Use| Electricity: Heating Heat Pump Backup,My Design - End Use| Electricity: Heating Fans/Pumps,My Design - End Use| Electricity: Cooling,My Design - End Use| Electricity: Cooling Fans/Pumps,My Design - End Use| Electricity: Lighting Interior,My Design - End Use| Electricity: Lighting Exterior,My Design - End Use| Electricity: Mech Vent,My Design - End Use| Electricity: Refrigerator,My Design - End Use| Electricity: Dishwasher,My Design - End Use| Electricity: Clothes Washer,My Design - End Use| Electricity: Clothes Dryer,My Design - End Use| Electricity: Range/Oven,My Design - End Use| Electricity: Television,My Design - End Use| Electricity: Plug Loads,My Design - End Use| Natural Gas: Hot Water,My Design - Emissions| CO2e: BEopt: Total,My Design - Emissions| CO2e: BEopt: Electricity: Total,My Design - Emissions| CO2e: BEopt: Natural Gas: Total,My Design - Emissions| CO2e: BEopt: Electricity: Heating,My Design - Emissions| CO2e: BEopt: Electricity: Heating Heat Pump Backup,My Design - Emissions| CO2e: BEopt: Electricity: Heating Fans/Pumps,My Design - Emissions| CO2e: BEopt: Electricity: Cooling,My Design - Emissions| CO2e: BEopt: Electricity: Cooling Fans/Pumps,My Design - Emissions| CO2e: BEopt: Electricity: Lighting Interior,My Design - Emissions| CO2e: BEopt: Electricity: Lighting Exterior,My Design - Emissions| CO2e: BEopt: Electricity: Mech Vent,My Design - Emissions| CO2e: BEopt: Electricity: Refrigerator,My Design - Emissions| CO2e: BEopt: Electricity: Dishwasher,My Design - Emissions| CO2e: BEopt: Electricity: Clothes Washer,My Design - Emissions| CO2e: BEopt: Electricity: Clothes Dryer,My Design - Emissions| CO2e: BEopt: Electricity: Range/Oven,My Design - Emissions| CO2e: BEopt: Electricity: Television,My Design - Emissions| CO2e: BEopt: Electricity: Plug Loads,My Design - Emissions| CO2e: BEopt: Natural Gas: Hot Water,My Design - Hot Water| Clothes Washer,My Design - Hot Water| Dishwasher,My Design - Hot Water| Fixtures,My Design - Hot Water| Distribution Waste,My Design - Load| Heating: Delivered,My Design - Load| Cooling: Delivered,My Design - Load| Hot Water: Delivered,My Design - Component Load| Heating: Roofs,My Design - Component Load| Heating: Ceilings,My Design - Component Load| Heating: Walls,My Design - Component Load| Heating: Doors,My Design - Component Load| Heating: Windows,My Design - Component Load| Heating: Slabs,My Design - Component Load| Heating: Internal Mass,My Design - Component Load| Heating: Infiltration,My Design - Component Load| Heating: Mechanical Ventilation,My Design - Component Load| Heating: Ducts,My Design - Component Load| Heating: Internal Gains,My Design - Component Load| Cooling: Roofs,My Design - Component Load| Cooling: Ceilings,My Design - Component Load| Cooling: Walls,My Design - Component Load| Cooling: Doors,My Design - Component Load| Cooling: Windows,My Design - Component Load| Cooling: Slabs,My Design - Component Load| Cooling: Internal Mass,My Design - Component Load| Cooling: Infiltration,My Design - Component Load| Cooling: Natural Ventilation,My Design - Component Load| Cooling: Mechanical Ventilation,My Design - Component Load| Cooling: Ducts,My Design - Component Load| Cooling: Internal Gains,My Design - Unmet Hours| Heating,My Design - Unmet Hours| Cooling,My Design - Temperature| Attic - Unvented,My Design - Temperature| Living Space,My Design - Temperature| Heating Setpoint,My Design - Temperature| Cooling Setpoint,My Design - Airflow| Infiltration,My Design - Airflow| Mechanical Ventilation,My Design - Airflow| Natural Ventilation,My Design - Weather| Drybulb Temperature,My Design - Weather| Wetbulb Temperature,My Design - Weather| Relative Humidity,My Design - Weather| Wind Speed,My Design - Weather| Diffuse Solar Radiation,My Design - Weather| Direct Solar Radiation
10.47,3.07,0.0,1.12,1.47,0.04,0.0,0.0,0.06,0.02,0.02,0.04,0.0,0.0,0.02,0.01,0.07,0.2,0.0,1.59078,1.59078,0.0,0.58308,0.75979,0.0212,0.0,0.0,0.02966,0.00872,0.00898,0.02062,0.00218,0.00053,0.00808,0.00487,0.03851,0.10456,0.0,0.02,0.05,0.36,0.13,16.01,0.0,0.36,0.29,-0.7,5.14,0.13,3.57,3.25,0.16,1.96,2.0,2.48,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.48,71.85,72.0,74.0,49.61,50.48,0.0,37.04,31.56,57.0,12.75,0.0,0.0
10.32,3.02,0.0,1.12,1.47,0.04,0.0,0.0,0.05,0.02,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.19,0.0,1.56744,1.56744,0.0,0.57855,0.75979,0.0212,0.0,0.0,0.02472,0.00807,0.00898,0.0201,0.00102,0.00041,0.00485,0.00487,0.03631,0.09858,0.0,0.02,0.02,0.16,0.06,15.79,0.0,0.17,0.28,-0.74,5.09,0.13,3.67,3.18,0.06,1.97,2.05,2.46,-1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.44,71.69,72.0,74.0,48.42,50.08,0.0,35.96,30.92,59.0,11.18,0.0,0.0
11.69,3.0,1.45,1.11,1.47,0.04,0.0,0.0,0.05,0.02,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.18,1.45,1.76911,1.55545,0.21366,0.57533,0.75979,0.0212,0.0,0.0,0.02472,0.00807,0.00898,0.01959,0.00073,0.00024,0.00323,0.00278,0.03521,0.09559,0.21366,0.01,0.02,0.1,0.03,15.63,0.0,0.1,0.27,-0.77,5.05,0.13,3.75,3.09,-0.07,1.97,2.09,2.42,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.3,71.54,72.0,74.0,47.37,49.88,0.0,35.06,30.29,60.0,9.62,0.0,0.0
10.16,2.98,0.0,1.1,1.47,0.04,0.0,0.0,0.05,0.01,0.02,0.04,0.0,0.0,0.0,0.01,0.07,0.18,0.0,1.54379,1.54379,0.0,0.57062,0.75979,0.0212,0.0,0.0,0.02472,0.00763,0.00898,0.01907,0.00044,0.00024,0.00162,0.00278,0.03411,0.09261,0.0,0.01,0.01,0.17,0.06,15.43,0.0,0.16,0.27,-0.76,5.07,0.13,3.83,3.01,-0.19,2.0,2.14,2.39,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.11,71.33,72.0,74.0,46.95,49.68,0.0,33.98,29.62,62.0,8.05,0.0,0.0
11.66,2.99,1.46,1.09,1.47,0.04,0.0,0.0,0.05,0.01,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.18,1.46,1.76512,1.54956,0.21555,0.56647,0.75979,0.0212,0.0,0.0,0.02719,0.00763,0.00898,0.01856,0.00044,0.00041,0.00323,0.00487,0.03521,0.09559,0.21555,0.02,0.01,0.46,0.16,15.27,0.0,0.42,0.26,-0.75,5.11,0.13,3.92,2.9,-0.34,2.07,2.21,2.36,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.84,71.07,72.0,74.0,47.16,49.88,0.0,32.72,28.67,63.0,6.93,0.0,0.0
11.87,3.04,1.51,1.09,1.47,0.04,0.0,0.0,0.09,0.02,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.19,1.51,1.79633,1.57381,0.22252,0.5628,0.75979,0.0212,0.0,0.0,0.04449,0.00851,0.00898,0.01856,0.00146,0.00065,0.00485,0.00766,0.03631,0.09858,0.22252,0.03,0.03,1.72,0.61,15.15,0.0,1.54,0.25,-0.73,5.18,0.14,4.02,2.78,-0.51,2.17,2.3,2.34,-2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.51,70.77,72.0,74.0,47.71,50.08,0.0,31.28,27.42,63.0,5.82,0.0,0.0
15.58,3.16,4.81,1.08,1.47,0.04,0.0,0.0,0.14,0.02,0.02,0.04,0.01,0.0,0.02,0.03,0.08,0.21,4.81,2.34585,1.63768,0.70817,0.5586,0.75979,0.0212,0.0,0.0,0.07416,0.0096,0.00898,0.01959,0.00291,0.0013,0.01293,0.0174,0.04071,0.11053,0.70817,0.06,0.06,3.9,1.38,15.01,0.0,3.49,0.25,-0.69,5.28,0.14,4.13,2.66,-0.66,2.23,2.41,2.32,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.15,70.44,72.0,74.0,47.89,51.08,0.0,30.02,26.4,64.0,4.7,0.0,0.0
16.04,3.29,4.81,1.08,1.47,0.04,0.0,0.0,0.18,0.02,0.02,0.04,0.01,0.01,0.05,0.06,0.09,0.24,4.81,2.41551,1.70649,0.70902,0.55886,0.75979,0.0212,0.0,0.0,0.09393,0.00894,0.00898,0.02062,0.00452,0.00289,0.02587,0.02923,0.04621,0.12547,0.70902,0.13,0.09,3.87,1.36,15.05,0.0,3.53,0.25,-0.64,5.43,0.15,3.96,2.58,-0.75,2.08,2.39,2.31,-2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.75,70.33,72.0,74.0,46.01,52.68,0.0,31.1,27.37,64.0,5.14,0.0,0.0
16.17,3.35,4.73,1.08,1.47,0.04,0.0,0.0,0.2,0.01,0.02,0.04,0.02,0.01,0.07,0.06,0.09,0.25,4.73,2.43444,1.7371,0.69734,0.55857,0.75979,0.0212,0.0,0.0,0.10135,0.00676,0.00898,0.02113,0.00845,0.0043,0.0388,0.03201,0.04731,0.12845,0.69734,0.19,0.17,3.15,1.11,14.92,0.0,2.98,0.33,-0.36,6.11,0.15,-0.65,3.56,0.42,1.98,2.4,2.34,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.68,70.67,72.0,74.0,44.49,54.28,0.0,32.0,28.17,64.0,5.37,12.05,126.8
14.66,3.39,3.1,1.08,1.47,0.04,0.0,0.0,0.2,0.01,0.02,0.04,0.02,0.01,0.11,0.06,0.09,0.25,3.1,2.21268,1.75602,0.45666,0.55945,0.75979,0.0212,0.0,0.0,0.10135,0.00545,0.00898,0.02113,0.00947,0.00507,0.05497,0.0334,0.04731,0.12845,0.45666,0.22,0.2,2.45,0.86,14.87,0.0,2.41,0.38,-0.25,6.03,0.14,-2.05,3.86,1.07,1.89,2.43,2.34,-2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.99,71.14,72.0,74.0,43.25,56.29,0.0,33.08,29.1,64.0,5.82,23.77,171.5
14.63,3.39,3.06,1.09,1.47,0.04,0.0,0.0,0.19,0.01,0.02,0.04,0.02,0.01,0.12,0.06,0.09,0.25,3.06,2.20908,1.75809,0.45099,0.56473,0.75979,0.0212,0.0,0.0,0.0964,0.00523,0.00898,0.02062,0.00816,0.00495,0.06305,0.02923,0.04731,0.12845,0.45099,0.22,0.17,1.99,0.7,14.99,0.0,1.99,0.41,-0.27,5.24,0.13,-2.14,4.04,1.47,1.75,2.36,2.32,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.68,71.8,72.0,74.0,41.72,57.29,0.0,35.06,30.66,63.0,6.49,38.99,180.06
11.24,2.85,1.51,1.1,0.9,0.04,0.0,0.0,0.18,0.01,0.02,0.04,0.01,0.01,0.13,0.07,0.09,0.25,1.51,1.70068,1.47794,0.22274,0.57042,0.4685,0.0212,0.0,0.0,0.09146,0.00523,0.00898,0.02062,0.00699,0.00442,0.06548,0.0348,0.04841,0.13144,0.22274,0.19,0.14,1.55,0.55,13.41,0.0,1.58,0.44,-0.37,4.41,0.12,-1.88,4.28,1.92,1.62,2.28,2.32,-2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.69,71.97,72.0,74.0,40.84,57.59,0.0,37.04,32.65,63.0,7.38,54.21,178.79
9.2,2.26,1.5,1.12,0.29,0.04,0.0,0.0,0.17,0.01,0.02,0.04,0.01,0.01,0.12,0.08,0.1,0.26,1.5,1.39113,1.17088,0.22025,0.57856,0.15249,0.0212,0.0,0.0,0.08899,0.00567,0.00898,0.02165,0.00597,0.00395,0.05982,0.03967,0.04951,0.13443,0.22025,0.17,0.12,1.13,0.4,11.75,0.0,1.18,0.39,-0.69,3.36,0.1,-0.26,3.92,1.46,1.48,2.12,1.98,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.09,72.0,72.0,74.0,39.72,56.89,0.0,39.02,34.29,62.0,8.05,68.79,55.79
8.05,1.92,1.49,1.1,0.0,0.04,0.0,0.0,0.17,0.01,0.02,0.04,0.01,0.01,0.1,0.06,0.1,0.26,1.49,1.2157,0.99635,0.21935,0.57185,0.0,0.02069,0.0,0.0,0.08652,0.00633,0.00898,0.02165,0.0067,0.00354,0.05416,0.03201,0.04951,0.13443,0.21935,0.16,0.14,0.96,0.34,10.52,0.0,1.03,0.34,-0.83,2.83,0.09,-0.07,3.91,1.21,1.46,2.07,1.68,-2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.14,72.0,72.0,74.0,39.59,56.19,0.0,39.38,34.73,63.0,8.05,56.11,46.92
7.87,1.87,1.48,1.06,0.0,0.04,0.0,0.0,0.18,0.01,0.02,0.04,0.01,0.01,0.09,0.08,0.09,0.25,1.48,1.18864,0.97007,0.21857,0.54783,0.0,0.01967,0.0,0.0,0.09146,0.00676,0.00898,0.02165,0.00524,0.00289,0.04608,0.03967,0.04841,0.13144,0.21857,0.13,0.11,0.86,0.3,9.99,0.0,0.9,0.29,-0.86,2.56,0.09,0.71,3.7,0.8,1.45,2.02,1.49,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.93,72.0,72.0,74.0,39.72,55.19,0.0,39.56,35.02,64.0,8.05,44.06,22.82
7.84,1.86,1.48,1.03,0.0,0.04,0.0,0.0,0.2,0.01,0.02,0.04,0.01,0.01,0.1,0.06,0.1,0.27,1.48,1.18492,0.96649,0.21844,0.53184,0.0,0.019,0.0,0.0,0.10135,0.00763,0.00898,0.02113,0.00553,0.00306,0.04931,0.03062,0.05061,0.13742,0.21844,0.13,0.11,0.83,0.29,9.64,0.0,0.88,0.26,-0.79,2.6,0.09,0.57,3.74,0.67,1.42,2.01,1.44,-2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.71,72.0,72.0,74.0,39.22,55.59,0.0,39.92,35.47,65.0,8.05,25.04,39.62
8.48,2.05,1.49,1.09,0.0,0.04,0.0,0.0,0.24,0.02,0.02,0.04,0.01,0.01,0.09,0.12,0.1,0.28,1.49,1.28202,1.0627,0.21932,0.56428,0.0,0.02041,0.0,0.0,0.12359,0.0096,0.00898,0.02268,0.00553,0.00295,0.04446,0.06403,0.05281,0.14339,0.21932,0.13,0.11,0.99,0.35,10.29,0.0,1.03,0.19,-0.81,2.42,0.1,3.25,3.16,-0.11,1.44,1.99,1.41,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3,72.0,72.0,74.0,39.8,54.99,0.0,39.92,35.6,66.0,8.5,0.0,0.0
10.75,2.27,3.0,1.12,0.0,0.04,0.0,0.0,0.31,0.02,0.02,0.05,0.01,0.01,0.08,0.2,0.11,0.3,3.0,1.61891,1.17668,0.44223,0.57832,0.0,0.02114,0.0,0.0,0.16067,0.01221,0.00898,0.02474,0.00714,0.00289,0.04365,0.10439,0.05721,0.15534,0.44223,0.13,0.15,1.29,0.45,10.59,0.0,1.31,0.2,-0.63,2.86,0.11,3.28,3.28,-0.03,1.44,1.98,1.54,-3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.07,72.0,72.0,74.0,40.04,54.89,0.0,39.92,35.73,67.0,8.72,0.0,0.0
9.79,2.43,1.51,1.11,0.08,0.04,0.0,0.0,0.41,0.03,0.02,0.05,0.02,0.01,0.08,0.16,0.11,0.31,1.51,1.48,1.25798,0.22202,0.577,0.04364,0.0212,0.0,0.0,0.21258,0.01396,0.00898,0.02577,0.01267,0.00289,0.04123,0.08142,0.05831,0.15833,0.22202,0.13,0.26,1.39,0.49,10.83,0.0,1.47,0.2,-0.51,3.42,0.12,3.31,3.23,-0.03,1.46,1.97,1.6,-3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.77,72.0,72.0,74.0,40.58,54.59,0.0,39.92,35.86,68.0,9.17,0.0,0.0
10.62,2.23,3.02,1.01,0.0,0.03,0.0,0.0,0.5,0.03,0.02,0.05,0.03,0.01,0.08,0.08,0.11,0.29,3.02,1.59902,1.15418,0.44485,0.52188,0.0,0.01778,0.0,0.0,0.25955,0.01483,0.00898,0.02474,0.01617,0.00289,0.04123,0.04176,0.05501,0.14937,0.44485,0.13,0.33,1.39,0.49,11.25,0.0,1.51,0.2,-0.41,3.9,0.12,3.21,3.2,-0.06,1.51,1.89,1.67,-4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.57,72.0,72.0,74.0,43.58,54.59,0.0,41.0,36.43,65.0,12.3,0.0,0.0
9.07,2.22,1.51,1.04,0.0,0.04,0.0,0.0,0.52,0.03,0.02,0.05,0.03,0.01,0.08,0.05,0.1,0.27,1.51,1.37185,1.14982,0.22203,0.53667,0.0,0.01827,0.0,0.0,0.27191,0.01527,0.00898,0.02423,0.01311,0.00289,0.04203,0.02436,0.05171,0.1404,0.22203,0.13,0.27,1.39,0.49,11.71,0.0,1.47,0.21,-0.35,4.22,0.11,3.12,3.17,-0.09,1.61,1.83,1.78,-3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.57,72.0,72.0,74.0,48.07,54.69,0.0,41.9,36.95,63.0,15.21,0.0,0.0
8.55,2.06,1.5,1.06,0.0,0.04,0.0,0.0,0.38,0.03,0.02,0.05,0.02,0.01,0.08,0.03,0.1,0.26,1.5,1.2919,1.07026,0.22164,0.55186,0.0,0.01875,0.0,0.0,0.19528,0.01418,0.00898,0.02371,0.00976,0.00277,0.04365,0.0174,0.04951,0.13443,0.22164,0.12,0.2,1.36,0.48,12.2,0.0,1.39,0.21,-0.37,4.33,0.11,3.0,3.12,-0.17,1.76,1.77,1.85,-3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.62,72.0,72.0,74.0,54.5,54.89,0.0,42.98,37.47,60.0,18.34,0.0,0.0
7.81,1.85,1.49,1.12,0.0,0.04,0.0,0.0,0.19,0.02,0.02,0.04,0.01,0.0,0.07,0.02,0.08,0.23,1.49,1.1793,0.96026,0.21904,0.57909,0.0,0.01993,0.0,0.0,0.09888,0.01221,0.00898,0.02268,0.00641,0.00189,0.03557,0.01113,0.04401,0.11949,0.21904,0.08,0.13,0.96,0.34,12.83,0.0,0.98,0.21,-0.43,4.3,0.11,3.05,3.03,-0.29,1.77,1.78,1.92,-2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.74,72.0,72.0,74.0,53.76,53.88,0.0,42.26,37.4,64.0,17.67,0.0,0.0
7.29,1.71,1.47,1.16,0.0,0.04,0.0,0.0,0.09,0.02,0.02,0.04,0.01,0.0,0.04,0.01,0.08,0.21,1.47,1.10161,0.88434,0.21727,0.59896,0.0,0.0208,0.0,0.0,0.04449,0.01025,0.00898,0.02113,0.00452,0.001,0.0194,0.00766,0.03961,0.10754,0.21727,0.04,0.09,0.69,0.24,13.29,0.0,0.7,0.21,-0.48,4.27,0.11,3.1,3.0,-0.3,1.77,1.74,2.01,-2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.91,72.0,72.0,74.0,52.8,51.88,0.0,41.72,37.6,69.0,16.78,0.0,0.0
7.08,1.65,1.46,1.17,0.0,0.04,0.0,0.0,0.06,0.02,0.02,0.04,0.0,0.0,0.02,0.01,0.07,0.2,1.46,1.06944,0.85424,0.2152,0.60633,0.0,0.0212,0.0,0.0,0.02966,0.00872,0.00898,0.02062,0.00218,0.00053,0.00808,0.00487,0.03851,0.10456,0.2152,0.02,0.05,0.36,0.13,13.43,0.0,0.36,0.21,-0.52,4.29,0.11,3.17,2.99,-0.25,1.8,1.73,2.07,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.02,71.94,72.0,74.0,52.43,50.48,0.0,41.0,37.48,73.0,16.11,0.0,0.0
5.53,1.62,0.0,1.18,0.0,0.04,0.0,0.0,0.05,0.02,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.19,0.0,0.83965,0.83965,0.0,0.61054,0.0,0.0212,0.0,0.0,0.02472,0.00807,0.00898,0.0201,0.00102,0.00041,0.00485,0.00487,0.03631,0.09858,0.0,0.02,0.02,0.17,0.06,13.64,0.0,0.17,0.22,-0.56,4.32,0.11,3.04,2.98,-0.22,1.85,1.64,2.07,-1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.06,71.98,72.0,74.0,56.37,50.08,0.0,42.26,38.5,72.0,18.12,0.0,0.0
5.43,1.59,0.0,1.17,0.0,0.04,0.0,0.0,0.05,0.02,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.18,0.0,0.82519,0.82519,0.0,0.60526,0.0,0.0208,0.0,0.0,0.02472,0.00807,0.00898,0.01959,0.00073,0.00024,0.00323,0.00278,0.03521,0.09559,0.0,0.01,0.02,0.1,0.03,13.65,0.0,0.1,0.23,-0.57,4.4,0.11,2.9,3.01,-0.1,1.88,1.55,2.11,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.17,72.0,72.0,74.0,60.29,49.88,0.0,43.7,39.82,72.0,19.91,0.0,0.0
6.79,1.56,1.45,1.15,0.0,0.04,0.0,0.0,0.05,0.01,0.02,0.04,0.0,0.0,0.0,0.01,0.07,0.18,1.45,1.02477,0.8108,0.21398,0.59827,0.0,0.02034,0.0,0.0,0.02472,0.00763,0.00898,0.01907,0.00044,0.00024,0.00162,0.00278,0.03411,0.09261,0.21398,0.01,0.01,0.17,0.06,13.59,0.0,0.16,0.23,-0.59,4.38,0.1,2.8,3.03,-0.03,1.95,1.47,2.1,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.25,72.0,72.0,74.0,65.68,49.68,0.0,44.96,40.82,71.0,21.92,0.0,0.0
5.51,1.62,0.0,1.18,0.0,0.04,0.0,0.0,0.05,0.01,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.18,0.0,0.83765,0.83765,0.0,0.61434,0.0,0.0212,0.0,0.0,0.02719,0.00763,0.00898,0.01856,0.00044,0.00041,0.00323,0.00487,0.03521,0.09559,0.0,0.02,0.01,0.46,0.16,13.86,0.0,0.42,0.23,-0.63,4.28,0.1,2.97,3.0,-0.02,2.15,1.57,2.09,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.31,71.99,72.0,74.0,68.31,49.88,0.0,43.34,39.63,73.0,22.37,0.0,0.0
8.68,1.66,3.02,1.17,0.0,0.04,0.0,0.0,0.09,0.02,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.19,3.02,1.30491,0.85962,0.44529,0.60839,0.0,0.0212,0.0,0.0,0.04449,0.00851,0.00898,0.01856,0.00146,0.00065,0.00485,0.00766,0.03631,0.09858,0.44529,0.03,0.03,1.72,0.61,13.6,0.0,1.55,0.23,-0.65,4.19,0.1,3.18,2.99,-0.03,2.35,1.69,2.12,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.41,71.77,72.0,74.0,70.34,50.08,0.0,41.54,38.12,74.0,22.59,0.0,0.0
15.37,3.09,4.81,1.09,1.39,0.04,0.0,0.0,0.14,0.02,0.02,0.04,0.01,0.0,0.02,0.03,0.08,0.21,4.81,2.31285,1.60474,0.70811,0.56718,0.71827,0.0212,0.0,0.0,0.07416,0.0096,0.00898,0.01959,0.00291,0.0013,0.01293,0.0174,0.04071,0.11053,0.70811,0.06,0.06,3.91,1.38,14.61,0.0,3.5,0.21,-0.72,4.09,0.11,3.34,2.89,-0.21,2.58,1.81,2.06,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.27,71.97,72.0,74.0,72.42,51.08,0.0,39.92,36.88,76.0,23.04,0.0,0.0
16.11,3.31,4.81,1.1,1.47,0.04,0.0,0.0,0.18,0.02,0.02,0.04,0.01,0.01,0.05,0.06,0.09,0.24,4.81,2.42518,1.71629,0.70889,0.56866,0.75979,0.0212,0.0,0.0,0.09393,0.00894,0.00898,0.02062,0.00452,0.00289,0.02587,0.02923,0.04621,0.12547,0.70889,0.13,0.09,3.87,1.37,15.07,0.0,3.54,0.23,-0.64,4.34,0.11,3.57,2.99,0.0,2.66,1.98,2.25,-2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.56,71.97,72.0,74.0,70.92,52.68,0.0,38.3,34.88,72.0,22.37,0.0,0.0
14.67,3.37,3.15,1.1,1.47,0.04,0.0,0.0,0.2,0.01,0.02,0.04,0.02,0.01,0.07,0.06,0.09,0.25,3.15,2.21381,1.7491,0.46471,0.57057,0.75979,0.0212,0.0,0.0,0.10135,0.00676,0.00898,0.02113,0.00845,0.0043,0.0388,0.03201,0.04731,0.12845,0.46471,0.19,0.17,3.14,1.11,15.24,0.0,2.99,0.24,-0.64,4.53,0.12,3.1,3.04,0.1,2.71,2.15,2.3,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.64,71.89,72.0,74.0,68.72,54.28,0.0,36.68,32.91,68.0,21.47,15.22,0.32
14.74,3.41,3.1,1.1,1.47,0.04,0.0,0.0,0.2,0.01,0.02,0.04,0.02,0.01,0.11,0.06,0.09,0.25,3.1,2.22524,1.76826,0.45698,0.57169,0.75979,0.0212,0.0,0.0,0.10135,0.00545,0.00898,0.02113,0.00947,0.00507,0.05497,0.0334,0.04731,0.12845,0.45698,0.22,0.2,2.45,0.86,15.3,0.0,2.42,0.24,-0.64,4.7,0.12,2.42,3.09,0.16,2.78,2.34,2.32,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.69,71.87,72.0,74.0,67.14,56.29,0.0,35.06,30.74,64.0,20.8,36.45,1.9
